DATATYPE	CNT	 TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 LEYEX	 LEYEY	 LEYEZ	 LPUPILD	 LPUPILV	 REYEX	 REYEY	 REYEZ	 RPUPILD	 RPUPILV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	7674880	126339.56250	0.35287	0.48567	10.51414	1.29796	1	0.67183	0.47581	11.18699	1.28541	1	-0.02959	0.00079	0.69840	0.00297	1	0.03172	0.00190	0.67550	0.00352	1	0	0.00000	27	35	
SMP	7674881	126339.57031	0.35271	0.48574	10.70472	1.29858	1	0.67185	0.47606	11.15982	1.28603	1	-0.02959	0.00079	0.69840	0.00300	1	0.03172	0.00190	0.67550	0.00353	1	0	0.00000	27	35	
SMP	7674882	126339.58594	0.35271	0.48574	10.70472	1.29921	1	0.67211	0.47611	11.38213	1.28665	1	-0.02959	0.00079	0.69840	0.00300	1	0.03172	0.00190	0.67550	0.00350	1	0	0.00000	27	35	
SMP	7674883	126339.60156	0.35263	0.48585	10.57635	1.28665	1	0.67230	0.47645	11.29438	1.28665	1	-0.02865	0.00076	0.67772	0.00303	1	0.03348	0.00193	0.71155	0.00351	1	0	0.00000	27	35	
SMP	7674884	126339.61719	0.35289	0.48581	10.28370	1.27348	1	0.67229	0.47637	11.13440	1.28603	1	-0.02865	0.00076	0.67772	0.00294	1	0.03348	0.00193	0.71155	0.00354	1	0	0.00000	27	35	
SMP	7674885	126339.63281	0.35277	0.48579	10.28694	1.27285	1	0.67227	0.47644	11.17224	1.28541	1	-0.02865	0.00076	0.67772	0.00296	1	0.03348	0.00193	0.71155	0.00356	1	0	0.00000	27	35	
SMP	7674886	126339.64844	0.35274	0.48579	10.25498	1.28541	1	0.67212	0.47622	11.08688	1.28541	1	-0.02910	0.00078	0.68983	0.00297	1	0.03155	0.00183	0.67185	0.00355	1	0	0.00000	27	35	
SMP	7674887	126339.67969	0.35262	0.48623	9.93102	1.29858	1	0.67212	0.47638	10.92636	1.28603	1	-0.02910	0.00078	0.68983	0.00315	1	0.03155	0.00183	0.67185	0.00350	1	0	0.00000	27	35	
SMP	7674888	126339.67969	0.35251	0.48614	10.15251	1.29921	1	0.67219	0.47620	11.23470	1.28665	1	-0.02910	0.00078	0.68983	0.00304	1	0.03155	0.00183	0.67185	0.00349	1	0	0.00000	27	35	
SMP	7674889	126339.70313	0.35261	0.48635	10.44056	1.28665	1	0.67202	0.47659	11.08853	1.27410	1	-0.02865	0.00064	0.67772	0.00297	1	0.03155	0.00183	0.67185	0.00368	1	0	0.00000	27	35	
SMP	7674890	126339.71875	0.35259	0.48636	10.52133	1.26092	1	0.67132	0.47603	11.14990	1.26092	1	-0.02865	0.00064	0.67772	0.00297	1	0.03155	0.00183	0.67185	0.00359	1	0	0.00000	27	35	
SMP	7674891	126339.73438	0.35260	0.48657	10.34614	1.24775	1	0.67161	0.47631	11.10506	1.24775	1	-0.02865	0.00064	0.67772	0.00296	1	0.03155	0.00183	0.67185	0.00378	1	0	0.00000	27	35	
SMP	7674892	126339.75000	0.35264	0.48610	10.13097	1.24775	1	0.67118	0.47605	11.03595	1.24775	1	-0.02938	0.00072	0.69342	0.00298	1	0.03172	0.00178	0.67814	0.00370	1	0	0.00000	27	35	
SMP	7674893	126339.76563	0.35263	0.48601	10.23642	1.26092	1	0.67127	0.47605	11.26810	1.26092	1	-0.02938	0.00072	0.69342	0.00297	1	0.03172	0.00178	0.67814	0.00344	1	0	0.00000	27	35	
SMP	7674894	126339.78125	0.35262	0.48643	10.35576	1.27410	1	0.67183	0.47631	11.31250	1.27410	1	-0.02938	0.00072	0.69342	0.00297	1	0.03172	0.00178	0.67814	0.00352	1	0	0.00000	27	35	
SMP	7674895	126339.79688	0.35253	0.48622	10.09330	1.27410	1	0.67204	0.47622	11.13612	1.27410	1	-0.02865	0.00076	0.67772	0.00304	1	0.03155	0.00183	0.67185	0.00350	1	0	0.00000	27	35	
SMP	7674896	126339.81250	0.35243	0.48624	9.91894	1.26092	1	0.67209	0.47642	10.94851	1.26092	1	-0.02865	0.00076	0.67772	0.00313	1	0.03155	0.00183	0.67185	0.00352	1	0	0.00000	27	35	
SMP	7674897	126339.82813	0.35270	0.48604	9.93364	1.24775	1	0.67204	0.47648	11.09229	1.24775	1	-0.02865	0.00076	0.67772	0.00309	1	0.03155	0.00183	0.67185	0.00357	1	0	0.00000	27	35	
SMP	7674898	126339.84375	0.35302	0.48604	10.40961	1.24775	1	0.67205	0.47659	11.23931	1.26030	1	-0.02910	0.00078	0.68983	0.00310	1	0.03291	0.00197	0.69938	0.00353	1	0	0.00000	27	35	
SMP	7674899	126339.86719	0.35316	0.48614	10.28113	1.27348	1	0.67240	0.47619	11.18838	1.28603	1	-0.02910	0.00078	0.68983	0.00300	1	0.03291	0.00197	0.69938	0.00366	1	0	0.00000	27	35	
SMP	7674900	126339.88281	0.35355	0.48641	10.69497	1.29921	1	0.67264	0.47608	11.33961	1.31176	1	-0.02910	0.00078	0.68983	0.00292	1	0.03291	0.00197	0.69938	0.00344	1	0	0.00000	27	35	
SMP	7674901	126339.89844	0.35349	0.48629	10.24836	1.32494	1	0.67258	0.47616	11.03256	1.32494	1	-0.03013	0.00087	0.71747	0.00295	1	0.03189	0.00178	0.67652	0.00370	1	0	0.00000	27	35	
SMP	7674902	126339.91406	0.35382	0.48585	10.11245	1.32494	1	0.67271	0.47614	11.14488	1.31238	1	-0.03013	0.00087	0.71747	0.00302	1	0.03189	0.00178	0.67652	0.00359	1	0	0.00000	27	35	
SMP	7674903	126339.93750	0.35380	0.48604	10.28613	1.31238	1	0.67281	0.47619	11.04355	1.29983	1	-0.03013	0.00087	0.71747	0.00293	1	0.03189	0.00178	0.67652	0.00356	1	0	0.00000	27	35	
SMP	7674904	126339.94531	0.35388	0.48596	10.08845	1.29983	1	0.67313	0.47622	11.18766	1.29983	1	-0.02941	0.00079	0.70041	0.00297	1	0.03327	0.00191	0.70425	0.00355	1	0	0.00000	27	35	
SMP	7674905	126339.96094	0.35392	0.48584	9.97757	1.29983	1	0.67286	0.47617	10.94046	1.31238	1	-0.02941	0.00079	0.70041	0.00305	1	0.03327	0.00191	0.70425	0.00353	1	0	0.00000	27	35	
SMP	7674906	126339.97656	0.35413	0.48570	10.33646	1.31238	1	0.67280	0.47605	11.11741	1.32494	1	-0.02941	0.00079	0.70041	0.00297	1	0.03327	0.00191	0.70425	0.00350	1	0	0.00000	27	35	
SMP	7674907	126339.99219	0.35360	0.48594	10.00968	1.31176	1	0.67316	0.47619	10.85329	1.31176	1	-0.02816	0.00076	0.67214	0.00312	1	0.03160	0.00182	0.66773	0.00350	1	0	0.00000	27	35	
SMP	7674908	126340.01563	0.35372	0.48597	10.13336	1.29858	1	0.67342	0.47638	10.89607	1.28603	1	-0.02816	0.00076	0.67214	0.00300	1	0.03160	0.00182	0.66773	0.00355	1	0	0.00000	27	35	
SMP	7674909	126340.03125	0.35430	0.48632	10.47542	1.27285	1	0.67355	0.47628	10.79258	1.26030	1	-0.02816	0.00076	0.67214	0.00286	1	0.03160	0.00182	0.66773	0.00368	1	0	0.00000	27	35	
SMP	7674910	126340.04688	0.35387	0.48610	10.11381	1.26030	1	0.67363	0.47632	10.88902	1.24775	1	-0.02940	0.00079	0.70337	0.00311	1	0.03160	0.00182	0.66773	0.00353	1	0	0.00000	27	35	
SMP	7674911	126340.06250	0.35416	0.48599	9.98267	1.26092	1	0.67345	0.47641	10.87199	1.26092	1	-0.02940	0.00079	0.70337	0.00304	1	0.03160	0.00182	0.66773	0.00357	1	0	0.00000	27	35	
SMP	7674912	126340.07813	0.35388	0.48595	10.15385	1.27410	1	0.67342	0.47640	10.85005	1.27410	1	-0.02940	0.00079	0.70337	0.00311	1	0.03160	0.00182	0.66773	0.00359	1	0	0.00000	27	35	
SMP	7674913	126340.09375	0.35384	0.48611	9.81685	1.28728	1	0.67342	0.47652	11.07846	1.29983	1	-0.02940	0.00079	0.70337	0.00321	1	0.03313	0.00190	0.69851	0.00356	1	0	0.00000	27	35	
SMP	7674914	126340.10938	0.35394	0.48608	9.86250	1.29983	1	0.67337	0.47641	10.85315	1.31238	1	-0.02940	0.00079	0.70337	0.00302	1	0.03313	0.00190	0.69851	0.00366	1	0	0.00000	27	35	
SMP	7674915	126340.12500	0.35417	0.48589	10.31115	1.31238	1	0.67329	0.47645	10.94521	1.32494	1	-0.02940	0.00079	0.70337	0.00301	1	0.03313	0.00190	0.69851	0.00355	1	0	0.00000	27	35	
SMP	7674916	126340.14063	0.35397	0.48578	10.35134	1.32494	1	0.67341	0.47645	10.89793	1.33749	1	-0.02940	0.00079	0.70337	0.00306	1	0.03401	0.00202	0.71700	0.00359	1	0	0.00000	27	35	
SMP	7674917	126340.15625	0.35421	0.48582	10.16489	1.33749	1	0.67335	0.47643	10.93405	1.33749	1	-0.02940	0.00079	0.70337	0.00301	1	0.03401	0.00202	0.71700	0.00355	1	0	0.00000	27	35	
SMP	7674918	126340.17188	0.35374	0.48586	10.09875	1.33749	1	0.67341	0.47645	10.89793	1.33749	1	-0.02940	0.00079	0.70337	0.00327	1	0.03401	0.00202	0.71700	0.00359	1	0	0.00000	27	35	
SMP	7674919	126340.19531	0.35410	0.48589	10.14002	1.33749	1	0.67357	0.47651	11.02490	1.33749	1	-0.02940	0.00079	0.70337	0.00316	1	0.03401	0.00202	0.71700	0.00366	1	0	0.00000	27	35	
SMP	7674920	126340.21094	0.35443	0.48604	10.21550	1.33749	1	0.67349	0.47648	11.11365	1.33749	1	-0.02940	0.00079	0.70337	0.00298	1	0.03401	0.00202	0.71700	0.00365	1	0	0.00000	27	35	
SMP	7674921	126340.22656	0.35452	0.48624	10.94683	1.33749	1	0.67353	0.47645	11.03715	1.33749	1	-0.02940	0.00079	0.70337	0.00300	1	0.03401	0.00202	0.71700	0.00364	1	0	0.00000	27	35	
SMP	7674922	126340.24219	0.35517	0.48632	10.58761	1.32431	1	0.67364	0.47623	11.12454	1.31176	1	-0.02838	0.00083	0.68038	0.00312	1	0.03200	0.00183	0.67348	0.00375	1	0	0.00000	27	35	
SMP	7674923	126340.25781	0.35516	0.48637	10.52839	1.29858	1	0.67401	0.47606	11.37665	1.28603	1	-0.02838	0.00083	0.68038	0.00291	1	0.03200	0.00183	0.67348	0.00343	1	0	0.00000	27	35	
SMP	7674924	126340.28125	0.35521	0.48610	10.59748	1.27285	1	0.67401	0.47606	11.37665	1.26030	1	-0.02838	0.00083	0.68038	0.00303	1	0.03200	0.00183	0.67348	0.00343	1	0	0.00000	27	35	
SMP	7674925	126340.28906	0.35532	0.48596	10.37193	1.26030	1	0.67423	0.47632	10.97325	1.24775	1	-0.02891	0.00085	0.69477	0.00302	1	0.03200	0.00183	0.67348	0.00357	1	0	0.00000	27	35	
SMP	7674926	126340.31250	0.35546	0.48524	9.97612	1.26092	1	0.67423	0.47632	10.97325	1.26092	1	-0.02891	0.00085	0.69477	0.00294	1	0.03200	0.00183	0.67348	0.00357	1	0	0.00000	27	35	
SMP	7674927	126340.32031	0.35548	0.48553	10.52170	1.27410	1	0.67430	0.47633	11.03331	1.27410	1	-0.02891	0.00085	0.69477	0.00293	1	0.03200	0.00183	0.67348	0.00351	1	0	0.00000	27	35	
SMP	7674928	126340.34375	0.35551	0.48521	10.43865	1.28728	1	0.67438	0.47610	10.78741	1.28728	1	-0.02891	0.00085	0.69477	0.00291	1	0.03226	0.00184	0.67613	0.00352	1	0	0.00000	27	35	
SMP	7674929	126340.35938	0.35562	0.48570	10.37772	1.28728	1	0.67464	0.47640	11.09955	1.28728	1	-0.02891	0.00085	0.69477	0.00302	1	0.03226	0.00184	0.67613	0.00346	1	0	0.00000	27	35	
SMP	7674930	126340.37500	0.35551	0.48581	10.37667	1.28728	1	0.67477	0.47656	11.19502	1.28728	1	-0.02891	0.00085	0.69477	0.00326	1	0.03226	0.00184	0.67613	0.00349	1	0	0.00000	27	35	
SMP	7674931	126340.39063	0.35522	0.48574	10.07313	1.27410	1	0.67460	0.47634	10.95375	1.28665	1	-0.02805	0.00076	0.67560	0.00327	1	0.03352	0.00197	0.70119	0.00355	1	0	0.00000	27	35	
SMP	7674932	126340.40625	0.35520	0.48564	10.00103	1.27348	1	0.67477	0.47642	11.12188	1.28603	1	-0.02805	0.00076	0.67560	0.00320	1	0.03352	0.00197	0.70119	0.00355	1	0	0.00000	27	35	
SMP	7674933	126340.42188	0.35556	0.48572	9.93194	1.27285	1	0.67478	0.47659	11.25907	1.28541	1	-0.02805	0.00076	0.67560	0.00309	1	0.03352	0.00197	0.70119	0.00367	1	0	0.00000	27	35	
SMP	7674934	126340.43750	0.35551	0.48582	10.17453	1.28541	1	0.67486	0.47645	11.03715	1.29796	1	-0.02932	0.00086	0.70782	0.00299	1	0.03334	0.00190	0.69743	0.00364	1	0	0.00000	27	35	
SMP	7674935	126340.45313	0.35583	0.48591	10.40104	1.31114	1	0.67521	0.47632	10.93916	1.31114	1	-0.02932	0.00086	0.70782	0.00306	1	0.03334	0.00190	0.69743	0.00360	1	0	0.00000	27	35	
SMP	7674936	126340.46875	0.35589	0.48611	10.33696	1.32431	1	0.67510	0.47696	11.53003	1.32431	1	-0.02932	0.00086	0.70782	0.00293	1	0.03334	0.00190	0.69743	0.00364	1	0	0.00000	27	35	
SMP	7674937	126340.48438	0.35599	0.48624	10.23215	1.33749	1	0.67508	0.47709	11.43997	1.32494	1	-0.02932	0.00086	0.70782	0.00299	1	0.03207	0.00170	0.66970	0.00358	1	0	0.00000	27	35	
SMP	7674938	126340.50781	0.35649	0.48657	10.76351	1.32494	1	0.67544	0.47686	11.17848	1.31238	1	-0.02932	0.00086	0.70782	0.00301	1	0.03207	0.00170	0.66970	0.00373	1	0	0.00000	27	35	
SMP	7674939	126340.52344	0.35623	0.48638	10.62329	1.31238	1	0.67531	0.47678	11.48843	1.29983	1	-0.02932	0.00086	0.70782	0.00311	1	0.03207	0.00170	0.66970	0.00367	1	0	0.00000	27	35	
SMP	7674940	126340.53906	0.35657	0.48617	10.65690	1.29983	1	0.67521	0.47679	11.44473	1.28728	1	-0.02932	0.00086	0.70782	0.00310	1	0.03207	0.00170	0.66970	0.00378	1	0	0.00000	27	35	
SMP	7674941	126340.55469	0.35657	0.48606	10.46690	1.28728	1	0.67538	0.47664	11.18018	1.28728	1	-0.02932	0.00086	0.70782	0.00311	1	0.03207	0.00170	0.66970	0.00375	1	0	0.00000	27	35	
SMP	7674942	126340.57031	0.35652	0.48599	10.55522	1.28728	1	0.67562	0.47619	11.30561	1.28728	1	-0.02932	0.00086	0.70782	0.00303	1	0.03207	0.00170	0.66970	0.00352	1	0	0.00000	27	35	
SMP	7674943	126340.58594	0.35667	0.48609	10.68328	1.27410	1	0.67533	0.47690	11.93473	1.27410	1	-0.02770	0.00082	0.67026	0.00308	1	0.03226	0.00177	0.67365	0.00354	1	0	0.00000	27	35	
SMP	7674944	126340.60156	0.35661	0.48575	10.56900	1.26092	1	0.67516	0.47696	11.79463	1.26092	1	-0.02770	0.00082	0.67026	0.00304	1	0.03226	0.00177	0.67365	0.00360	1	0	0.00000	27	35	
SMP	7674945	126340.63281	0.35640	0.48514	10.40064	1.24775	1	0.67539	0.47647	11.51179	1.24775	1	-0.02770	0.00082	0.67026	0.00312	1	0.03226	0.00177	0.67365	0.00356	1	0	0.00000	27	35	
SMP	7674946	126340.65625	0.35671	0.48508	10.71619	1.24775	1	0.67554	0.47639	11.31750	1.26030	1	-0.02795	0.00083	0.67780	0.00315	1	0.03365	0.00184	0.70118	0.00377	1	0	0.00000	27	35	
SMP	7674947	126340.66406	0.35674	0.48487	10.60460	1.27348	1	0.67569	0.47618	11.53493	1.28603	1	-0.02795	0.00083	0.67780	0.00311	1	0.03365	0.00184	0.70118	0.00381	1	0	0.00000	27	35	
SMP	7674948	126340.67969	0.35679	0.48460	10.38620	1.29921	1	0.67580	0.47603	11.54618	1.31176	1	-0.02795	0.00083	0.67780	0.00311	1	0.03365	0.00184	0.70118	0.00359	1	0	0.00000	27	35	
SMP	7674949	126340.68750	0.35681	0.48521	10.42609	1.31176	1	0.67597	0.47600	11.50026	1.32431	1	-0.02789	0.00083	0.67771	0.00306	1	0.03384	0.00198	0.70239	0.00359	1	0	0.00000	27	35	
SMP	7674950	126340.70313	0.35689	0.48519	10.61864	1.31114	1	0.67600	0.47605	11.71294	1.31114	1	-0.02789	0.00083	0.67771	0.00306	1	0.03384	0.00198	0.70239	0.00351	1	0	0.00000	27	35	
SMP	7674951	126340.71875	0.35704	0.48524	10.68686	1.29796	1	0.67605	0.47590	11.50426	1.29796	1	-0.02789	0.00083	0.67771	0.00310	1	0.03384	0.00198	0.70239	0.00360	1	0	0.00000	27	35	
SMP	7674952	126340.73438	0.35687	0.48437	10.15817	1.28478	1	0.67600	0.47589	11.36250	1.28478	1	-0.02789	0.00095	0.67771	0.00320	1	0.03384	0.00198	0.70239	0.00369	1	0	0.00000	27	35	
SMP	7674953	126340.75000	0.35713	0.48466	10.15438	1.28478	1	0.67594	0.47585	11.40780	1.28478	1	-0.02789	0.00095	0.67771	0.00308	1	0.03384	0.00198	0.70239	0.00371	1	0	0.00000	27	35	
SMP	7674954	126340.76563	0.35705	0.48438	10.42105	1.28478	1	0.67591	0.47600	11.34643	1.28478	1	-0.02789	0.00095	0.67771	0.00309	1	0.03384	0.00198	0.70239	0.00372	1	0	0.00000	27	35	
SMP	7674955	126340.78125	0.35698	0.48423	10.22730	1.28478	1	0.67598	0.47612	11.45718	1.28478	1	-0.02789	0.00095	0.67771	0.00311	1	0.03384	0.00198	0.70239	0.00355	1	0	0.00000	27	35	
SMP	7674956	126340.82031	0.35709	0.48488	10.74736	1.28478	1	0.67598	0.47612	11.45718	1.28478	1	-0.02789	0.00095	0.67771	0.00317	1	0.03384	0.00198	0.70239	0.00355	1	0	0.00000	27	35	
SMP	7674957	126340.82031	0.35744	0.48515	10.76707	1.28478	1	0.67598	0.47612	11.45718	1.28478	1	-0.02789	0.00095	0.67771	0.00314	1	0.03384	0.00198	0.70239	0.00355	1	0	0.00000	27	35	
SMP	7674958	126340.83594	0.35693	0.48441	10.31018	1.28478	1	0.67604	0.47605	11.40734	1.28478	1	-0.02789	0.00083	0.67771	0.00313	1	0.03384	0.00198	0.70239	0.00352	1	0	0.00000	27	35	
SMP	7674959	126340.85156	0.35694	0.48487	10.13202	1.28478	1	0.67610	0.47625	11.40716	1.28478	1	-0.02789	0.00083	0.67771	0.00304	1	0.03384	0.00198	0.70239	0.00352	1	0	0.00000	27	35	
SMP	7674960	126340.86719	0.35683	0.48590	10.68457	1.28478	1	0.67590	0.47597	11.43625	1.28478	1	-0.02789	0.00083	0.67771	0.00301	1	0.03384	0.00198	0.70239	0.00353	1	0	0.00000	27	35	
SMP	7674961	126340.89063	0.35706	0.48591	10.93183	1.29796	1	0.67570	0.47605	11.74408	1.28541	1	-0.02795	0.00083	0.67780	0.00308	1	0.03207	0.00182	0.66970	0.00364	1	0	0.00000	27	35	
SMP	7674962	126340.89844	0.35698	0.48512	10.28417	1.29858	1	0.67575	0.47620	11.45988	1.28603	1	-0.02795	0.00083	0.67780	0.00312	1	0.03207	0.00182	0.66970	0.00385	1	0	0.00000	27	35	
SMP	7674963	126340.92969	0.35692	0.48488	10.75484	1.29921	1	0.67568	0.47612	11.56858	1.28665	1	-0.02795	0.00083	0.67780	0.00301	1	0.03207	0.00182	0.66970	0.00381	1	0	0.00000	27	35	
SMP	7674964	126340.92969	0.35679	0.48460	10.38620	1.29983	1	0.67569	0.47614	11.65364	1.28728	1	-0.02950	0.00094	0.71527	0.00311	1	0.03207	0.00182	0.66970	0.00372	1	0	0.00000	27	35	
SMP	7674965	126340.94531	0.35689	0.48483	10.10460	1.28728	1	0.67539	0.47591	11.49586	1.28728	1	-0.02950	0.00094	0.71527	0.00313	1	0.03207	0.00182	0.66970	0.00371	1	0	0.00000	27	35	
SMP	7674966	126340.96094	0.35681	0.48455	10.17145	1.28728	1	0.67539	0.47591	11.49586	1.28728	1	-0.02950	0.00094	0.71527	0.00312	1	0.03207	0.00182	0.66970	0.00371	1	0	0.00000	27	35	
SMP	7674967	126340.98438	0.35675	0.48468	10.84508	1.28728	1	0.67516	0.47594	11.44757	1.28728	1	-0.02950	0.00094	0.71527	0.00295	1	0.03207	0.00182	0.66970	0.00388	1	0	0.00000	27	35	
SMP	7674968	126341.00000	0.35671	0.48452	10.78095	1.28728	1	0.67516	0.47594	11.44757	1.28728	1	-0.02950	0.00094	0.71527	0.00294	1	0.03207	0.00182	0.66970	0.00388	1	0	0.00000	27	35	
SMP	7674969	126341.01563	0.35678	0.48437	10.67448	1.28728	1	0.67516	0.47594	11.44757	1.28728	1	-0.02950	0.00094	0.71527	0.00304	1	0.03207	0.00182	0.66970	0.00388	1	0	0.00000	27	35	
SMP	7674970	126341.03125	0.35674	0.48402	10.52174	1.27410	1	0.67545	0.47523	11.46847	1.27410	1	-0.02766	0.00101	0.67233	0.00305	1	0.03207	0.00195	0.66970	0.00386	1	0	0.00000	27	35	
SMP	7674971	126341.04688	0.35677	0.48431	10.65760	1.26092	1	0.67512	0.47535	11.47846	1.26092	1	-0.02766	0.00101	0.67233	0.00303	1	0.03207	0.00195	0.66970	0.00387	1	0	0.00000	27	35	
SMP	7674972	126341.06250	0.35678	0.48408	10.57151	1.24775	1	0.67512	0.47534	11.56061	1.24775	1	-0.02766	0.00101	0.67233	0.00305	1	0.03207	0.00195	0.66970	0.00379	1	0	0.00000	27	35	
SMP	7674973	126341.07813	0.35677	0.48410	10.64341	1.24775	1	0.67525	0.47541	11.88433	1.24775	1	-0.02950	0.00107	0.71527	0.00306	1	0.03207	0.00195	0.66970	0.00356	1	0	0.00000	27	35	
SMP	7674974	126341.09375	0.35641	0.48365	9.94224	1.26092	1	0.67508	0.47553	11.71870	1.26092	1	-0.02950	0.00107	0.71527	0.00311	1	0.03207	0.00195	0.66970	0.00368	1	0	0.00000	27	35	
SMP	7674975	126341.10938	0.35666	0.48396	10.52416	1.27410	1	0.67536	0.47532	11.54309	1.27410	1	-0.02950	0.00107	0.71527	0.00307	1	0.03207	0.00195	0.66970	0.00392	1	0	0.00000	27	35	
SMP	7674976	126341.12500	0.35666	0.48396	10.52416	1.28728	1	0.67508	0.47548	11.79358	1.28728	1	-0.02950	0.00107	0.71527	0.00307	1	0.03207	0.00195	0.66970	0.00370	1	0	0.00000	27	35	
SMP	7674977	126341.14844	0.35665	0.48389	10.33979	1.28728	1	0.67543	0.47574	12.02745	1.28728	1	-0.02950	0.00107	0.71527	0.00306	1	0.03207	0.00195	0.66970	0.00363	1	0	0.00000	27	35	
SMP	7674978	126341.16406	0.35673	0.48384	10.43371	1.28728	1	0.67539	0.47593	11.85928	1.28728	1	-0.02950	0.00107	0.71527	0.00304	1	0.03207	0.00195	0.66970	0.00362	1	0	0.00000	27	35	
SMP	7674979	126341.17969	0.35688	0.48419	10.74056	1.27410	1	0.67543	0.47586	11.69801	1.27410	1	-0.02789	0.00095	0.67771	0.00304	1	0.03207	0.00195	0.66970	0.00368	1	0	0.00000	27	35	
SMP	7674980	126341.19531	0.35672	0.48438	10.75445	1.26092	1	0.67539	0.47593	11.85928	1.26092	1	-0.02789	0.00095	0.67771	0.00306	1	0.03207	0.00195	0.66970	0.00362	1	0	0.00000	27	35	
SMP	7674981	126341.21094	0.35672	0.48438	10.75445	1.24775	1	0.67541	0.47573	12.00095	1.24775	1	-0.02789	0.00095	0.67771	0.00305	1	0.03207	0.00195	0.66970	0.00369	1	0	0.00000	27	35	
SMP	7674982	126341.22656	0.35675	0.48417	10.60064	1.24775	1	0.67547	0.47564	11.88224	1.24775	1	-0.02795	0.00095	0.67780	0.00319	1	0.03207	0.00182	0.66970	0.00384	1	0	0.00000	27	35	
SMP	7674983	126341.24219	0.35672	0.48441	10.91092	1.26092	1	0.67510	0.47542	11.58234	1.26092	1	-0.02795	0.00095	0.67780	0.00307	1	0.03207	0.00182	0.66970	0.00382	1	0	0.00000	27	35	
SMP	7674984	126341.25781	0.35652	0.48446	10.75450	1.27410	1	0.67489	0.47542	11.82367	1.27410	1	-0.02795	0.00095	0.67780	0.00318	1	0.03207	0.00182	0.66970	0.00375	1	0	0.00000	27	35	
SMP	7674985	126341.27344	0.35628	0.48468	11.02649	1.28728	1	0.67487	0.47532	11.69475	1.29983	1	-0.02932	0.00100	0.70782	0.00308	1	0.03352	0.00197	0.70119	0.00378	1	0	0.00000	27	35	
SMP	7674986	126341.29688	0.35572	0.48435	10.56215	1.29983	1	0.67486	0.47530	11.79415	1.31238	1	-0.02932	0.00100	0.70782	0.00304	1	0.03352	0.00197	0.70119	0.00385	1	0	0.00000	27	35	
SMP	7674987	126341.31250	0.35599	0.48424	10.85601	1.31238	1	0.67483	0.47523	11.89316	1.32494	1	-0.02932	0.00100	0.70782	0.00313	1	0.03352	0.00197	0.70119	0.00382	1	0	0.00000	27	35	
SMP	7674988	126341.32813	0.35581	0.48410	10.79523	1.32494	1	0.67503	0.47538	11.65937	1.35233	1	-0.02928	0.00106	0.70666	0.00310	1	0.03525	0.00208	0.73886	0.00389	1	0	0.00000	27	35	
SMP	7674989	126341.34375	0.35577	0.48417	10.74485	1.35233	1	0.67477	0.47538	11.86646	1.36716	1	-0.02928	0.00106	0.70666	0.00318	1	0.03525	0.00208	0.73886	0.00368	1	0	0.00000	27	35	
SMP	7674990	126341.35938	0.35573	0.48398	10.67292	1.36716	1	0.67471	0.47535	11.84421	1.38200	1	-0.02928	0.00106	0.70666	0.00315	1	0.03525	0.00208	0.73886	0.00371	1	0	0.00000	27	35	
SMP	7674991	126341.37500	0.35584	0.48393	10.62178	1.38200	1	0.67492	0.47524	11.69679	1.38200	1	-0.02928	0.00106	0.70666	0.00319	1	0.03345	0.00198	0.70258	0.00392	1	0	0.00000	27	35	
SMP	7674992	126341.39063	0.35597	0.48363	10.62687	1.38200	1	0.67510	0.47503	11.84106	1.36716	1	-0.02928	0.00106	0.70666	0.00327	1	0.03345	0.00198	0.70258	0.00396	1	0	0.00000	27	35	
SMP	7674993	126341.40625	0.35592	0.48385	10.87263	1.36716	1	0.67506	0.47506	11.86242	1.35233	1	-0.02928	0.00106	0.70666	0.00323	1	0.03345	0.00198	0.70258	0.00389	1	0	0.00000	27	35	
SMP	7674994	126341.42188	0.35609	0.48403	11.17565	1.35233	1	0.67509	0.47517	11.97678	1.35233	1	-0.02928	0.00106	0.70666	0.00313	1	0.03487	0.00212	0.73083	0.00386	1	0	0.00000	27	35	
SMP	7674995	126341.43750	0.35615	0.48360	11.39281	1.35233	1	0.67496	0.47527	11.83448	1.36716	1	-0.02928	0.00106	0.70666	0.00304	1	0.03487	0.00212	0.73083	0.00377	1	0	0.00000	27	35	
SMP	7674996	126341.45313	0.35615	0.48360	11.39281	1.36716	1	0.67506	0.47506	11.86242	1.38200	1	-0.02928	0.00106	0.70666	0.00304	1	0.03487	0.00212	0.73083	0.00390	1	0	0.00000	26	35	
SMP	7674997	126341.47656	0.35612	0.48357	11.15328	1.38200	1	0.67504	0.47519	12.24077	1.38200	1	-0.02928	0.00106	0.70666	0.00306	1	0.03314	0.00202	0.69608	0.00371	1	0	0.00000	26	35	
SMP	7674998	126341.49219	0.35598	0.48373	10.66568	1.38200	1	0.67504	0.47531	12.13824	1.36716	1	-0.02928	0.00106	0.70666	0.00323	1	0.03314	0.00202	0.69608	0.00384	1	0	0.00000	26	35	
SMP	7674999	126341.50781	0.35614	0.48353	11.06993	1.36716	1	0.67504	0.47531	12.13824	1.35233	1	-0.02928	0.00106	0.70666	0.00316	1	0.03314	0.00202	0.69608	0.00384	1	0	0.00000	26	35	
